canonical_source_id,citation_id,classification,document_id,output_id,source_type,system,turn_id
4c1c91bf-529c-4286-84ca-8cdfbb165ef3,C1,stored_unclassified,,8e947636-db25-4103-ada1-b4d9e91538cd,state,csm_v4,c0a87061-3cc9-4130-a928-5fb5bec7f0e7
4c1c91bf-529c-4286-84ca-8cdfbb165ef3,C4,stored_unclassified,,8e947636-db25-4103-ada1-b4d9e91538cd,patient_information,csm_v4,c0a87061-3cc9-4130-a928-5fb5bec7f0e7
82436317-3f6d-48a5-98a1-fc7112135ff0,C2,stored_unclassified,,8e947636-db25-4103-ada1-b4d9e91538cd,state,csm_v4,c0a87061-3cc9-4130-a928-5fb5bec7f0e7
82436317-3f6d-48a5-98a1-fc7112135ff0,C3,stored_unclassified,,8e947636-db25-4103-ada1-b4d9e91538cd,patient_information,csm_v4,c0a87061-3cc9-4130-a928-5fb5bec7f0e7
7c216ab9-482a-45e1-b674-ccae87dc3241,C2,stored_unclassified,,03a2c742-08da-4266-83f9-3cbad7ecdae0,patient_information,csm_v4,82d7cbb4-291f-4b5f-9e0a-a7f6460d750c
100e6bd9-2555-45d8-975a-227392273059,C1,stored_unclassified,,02f23da1-a8ac-4417-b437-c2f0d32bc1ac,state,csm_v4,7e96aea4-87ee-47ab-8248-6d2888ea12be
b36fe256-a9f3-4d54-8414-ff7324791817,C2,stored_unclassified,,02f23da1-a8ac-4417-b437-c2f0d32bc1ac,state,csm_v4,7e96aea4-87ee-47ab-8248-6d2888ea12be
2714340b-357b-40da-8320-ca5d49b38825,C3,stored_unclassified,,02f23da1-a8ac-4417-b437-c2f0d32bc1ac,state,csm_v4,7e96aea4-87ee-47ab-8248-6d2888ea12be
4ccc7534-0c71-4918-a30a-3425d55a636c,C4,stored_unclassified,,02f23da1-a8ac-4417-b437-c2f0d32bc1ac,state,csm_v4,7e96aea4-87ee-47ab-8248-6d2888ea12be
100e6bd9-2555-45d8-975a-227392273059,C6,stored_unclassified,,02f23da1-a8ac-4417-b437-c2f0d32bc1ac,patient_information,csm_v4,7e96aea4-87ee-47ab-8248-6d2888ea12be
b36fe256-a9f3-4d54-8414-ff7324791817,C8,stored_unclassified,,02f23da1-a8ac-4417-b437-c2f0d32bc1ac,patient_information,csm_v4,7e96aea4-87ee-47ab-8248-6d2888ea12be
2714340b-357b-40da-8320-ca5d49b38825,C9,stored_unclassified,,02f23da1-a8ac-4417-b437-c2f0d32bc1ac,patient_information,csm_v4,7e96aea4-87ee-47ab-8248-6d2888ea12be
4ccc7534-0c71-4918-a30a-3425d55a636c,C11,stored_unclassified,,02f23da1-a8ac-4417-b437-c2f0d32bc1ac,patient_information,csm_v4,7e96aea4-87ee-47ab-8248-6d2888ea12be
7c216ab9-482a-45e1-b674-ccae87dc3241,C4,stored_unclassified,,441de96a-5ff4-493f-b675-94a2abfc30ab,patient_information,csm_v4,e3a231c4-be31-4d7b-80be-4e24bbcaefb3
775bdc39-a4a1-480c-a6f2-ea6317756358,C3,stored_unclassified,,441de96a-5ff4-493f-b675-94a2abfc30ab,patient_information,csm_v4,e3a231c4-be31-4d7b-80be-4e24bbcaefb3
50a2a2f2-85f0-4810-8d01-6e95c883f1ca,C1,stored_unclassified,028d59cf-d859-40b9-aa91-71a4cf14f781,4919aa52-3632-44e2-ab13-437d6659fef8,document,csm_v4,4ec81cd3-40dc-4b5a-9f8b-4b4aa5fa4ed5
5a7448c6-829a-4d17-afa0-a12fc259a4a8,C6,stored_unclassified,e7227da2-1080-4e02-9f46-273e603b015b,4919aa52-3632-44e2-ab13-437d6659fef8,document,csm_v4,4ec81cd3-40dc-4b5a-9f8b-4b4aa5fa4ed5
66a24697-9176-49ad-a3c7-71d68813d9e1,C1,stored_unclassified,,3bf2f2bd-b9b6-4543-988a-a8e05549d1de,patient_information,csm_v4,2b643732-d4da-44f9-b409-e2a456f60025
66e57bbe-fb68-43c7-810c-23a150eaae26,C6,stored_unclassified,,3bf2f2bd-b9b6-4543-988a-a8e05549d1de,patient_information,csm_v4,2b643732-d4da-44f9-b409-e2a456f60025
c1b10f0c-5675-4c5f-bffc-f24e9f380099,C11,stored_unclassified,ea22f61d-c434-4ab6-a7c3-2b6b6925ebd2,3bf2f2bd-b9b6-4543-988a-a8e05549d1de,document,csm_v4,2b643732-d4da-44f9-b409-e2a456f60025
8debd3a9-7d56-4f30-8e39-6c382f8eac5f,C12,stored_unclassified,6380a473-ff27-48a6-88fb-507eab7c0870,3bf2f2bd-b9b6-4543-988a-a8e05549d1de,document,csm_v4,2b643732-d4da-44f9-b409-e2a456f60025
66a24697-9176-49ad-a3c7-71d68813d9e1,C1,stored_unclassified,,790a41b2-da74-4b9c-b44f-f125c9341bc9,state,csm_v4,333aecaa-7511-4ee1-a09b-8c0fac46ed8e
66a24697-9176-49ad-a3c7-71d68813d9e1,C2,stored_unclassified,,790a41b2-da74-4b9c-b44f-f125c9341bc9,patient_information,csm_v4,333aecaa-7511-4ee1-a09b-8c0fac46ed8e
8240274e-a886-4f15-b679-10cce83b9649,C1,stored_unclassified,f071bfd0-e514-473b-91a5-d7480532da5d,92993e3a-d089-4279-9257-e69bddfabcc2,document,csm_v4,2f38c003-c9dd-4f0d-8dbc-5918707cea77
3a49520b-8fee-45f8-934d-9d52db21acf5,C1,stored_unclassified,b29a2bb5-7d1d-4731-b714-6203d0d4b3b1,98e0f2cf-b394-458b-84d1-115bb256f10d,document,csm_v4,fe36bd38-519d-4a0d-874b-16854d0634c0
66e57bbe-fb68-43c7-810c-23a150eaae26,C8,stored_unclassified,,98e0f2cf-b394-458b-84d1-115bb256f10d,patient_information,csm_v4,fe36bd38-519d-4a0d-874b-16854d0634c0
66a24697-9176-49ad-a3c7-71d68813d9e1,C10,stored_unclassified,,98e0f2cf-b394-458b-84d1-115bb256f10d,state,csm_v4,fe36bd38-519d-4a0d-874b-16854d0634c0
