duration_ms,llm_call_id,turn_id
5348,83d4671b-8ccd-4e36-8fe3-e8593af2ce6a,c0a87061-3cc9-4130-a928-5fb5bec7f0e7
94123,b8d4ba17-c67f-460e-8632-aa6c6b7724fa,82d7cbb4-291f-4b5f-9e0a-a7f6460d750c
63783,7c68799d-346c-4a75-9b7f-a0c36813bc63,7e96aea4-87ee-47ab-8248-6d2888ea12be
46643,a23e7ccd-3dc2-441f-a7d8-3d576e7478b3,e3a231c4-be31-4d7b-80be-4e24bbcaefb3
63223,05eec48d-c6b7-4023-8515-20cffb37ed98,4ec81cd3-40dc-4b5a-9f8b-4b4aa5fa4ed5
62799,dffe47e9-3639-47b3-a71e-a80e3faa6b84,2b643732-d4da-44f9-b409-e2a456f60025
62704,eadc2731-8689-44e8-83e5-103ddaf4f72f,333aecaa-7511-4ee1-a09b-8c0fac46ed8e
187886,b11d637b-51a3-453f-a398-2a89ea4ed242,2f38c003-c9dd-4f0d-8dbc-5918707cea77
63051,b02dfb21-b75f-469c-9cbd-257e7948880e,fe36bd38-519d-4a0d-874b-16854d0634c0
61740,e5422ca5-19e7-4474-afd7-4bc9842eae33,8ef50b91-bf4f-4256-b033-425d531490a9
63091,db932ade-8d2b-4c35-bc05-48776ef2b1bb,b529de87-4813-4ff0-b685-0d81d7ea728d
67657,34c0f0e7-e791-49c4-9db5-4006dacf2fff,988c9c38-aece-4969-b1c0-dee91b59ecd0
63031,060ee142-8230-4302-a015-9b784318fdfd,840ec8c7-791a-470b-8a6c-23f27d18aa09
63076,366cb158-5090-4574-b4ae-61b5f570eba7,56be159e-ca5e-4da6-8c0e-0c1f5c36461c
64418,e54b69a4-2a03-4255-b69f-c74c5360e6a0,c17ac401-1a59-43a2-a566-28e92171d5b0
78845,d5e67164-2ae3-4a12-944f-0e7db65e7291,4043b042-a237-4206-b217-5b1bf6618c98
78376,c2b01240-dbf1-4347-b1a6-3992398d6541,ee08a2e6-39f9-4c39-8ece-b5fd80b7b169
63322,535684a1-8b4e-4d36-afa1-3b83688535b6,3cc6e53a-29db-4c24-afaa-f5c176b9d06b
62638,aa40d65d-b249-45d2-9af3-940c26e2ce09,bc7f62d9-a903-4c71-b3f2-db45e3253012
62992,1b23bb87-a92e-457d-bd11-294c4b821c1a,f82095bb-f3ee-4a14-be5b-24b6ce0ad659
63947,c33267b6-4d2d-4332-b4ef-589fba523ad3,90e5ea5a-64cc-40b6-a144-9121871c78d3
62624,155fc4b4-9cfb-4b0e-91d1-5b342bee74c5,6b7a23b9-e8a3-44c6-9c98-a8414147c670
62099,be4c452b-6e0d-4344-919f-2c719ca8935a,cf506e8f-2fb2-421e-bc6c-23c8b4c50e63
63060,b167f613-fc40-4425-884f-b876b2d66a71,784a89cd-1578-4757-ab46-ed7b9361bd65
68863,eddf3b44-f461-418e-ae1a-83aaf34cd247,485a92ea-305d-4ee2-b93b-7ffa0b7899f5
62584,0fd7b730-f919-4819-bfad-8d7ee8e8097b,d3e03f46-410a-4a57-951b-8aba07f9567b
62237,7d416e06-0428-4410-9b0e-f5bc8c9779c1,f4f02776-73ff-4053-8d6e-3f7e1a6e9f60
62470,d02d776c-3677-4632-999d-257aebd5eb5a,009a2f7d-ff0c-4d77-a519-be25e2946e06
62404,31834357-5299-40d7-9c7c-7e3b645fdf5e,78c13f77-64e2-4fa4-83a2-995fa23ccc85
243774,318bc254-1347-4a1b-81c1-badba83f0ea7,8bc5fe19-c114-45d6-8e6c-e963c0143bef
62572,a35053e8-50c8-4a83-b2d0-c15cb12987c3,78683000-1a30-4250-baa9-3bde447e5c97
61867,0f7c4afe-2248-4fc8-87e8-3fbfee7e90d6,01b9d7b5-c505-45f5-b358-a929a724a5dd
183347,1d1b8bed-ea91-4fde-96a2-110ef8ce3f69,5453562c-d090-42b7-9cf2-bd0ca1570ab6
184034,5d416eed-6150-4067-8edb-c7514e267faa,3a534a4a-2b9d-43db-9aa7-74f64a9fbce1
64071,ef37680a-6e9c-4eac-b23b-637979715638,4aa14aa4-390c-497b-a7a5-3429a1982aef
63311,3b3087ba-e6a7-404d-9365-a82306afc8d0,ebb0d57f-a812-48b9-ad4e-4a59a7980937
61963,2d0793b3-f82c-4207-be05-008f113465a3,802c59fb-98ee-447a-b7dc-12305b70192e
182306,3cfc616d-a6ad-43df-98f8-27ce9b15d18e,cfa8d34f-cc98-4593-8f1c-263762252b7e
77811,ec79d358-638d-4767-8187-c46174140c13,5bc38ae9-6487-4418-8033-ebfe2bf25d43
77687,1d1a4992-4331-49eb-ab80-4031e7f9c609,1419a23a-86a3-4d04-abd0-50568d63200d
182415,e5f59177-4cd1-4f91-95a9-dd86805b3bf4,63fdec48-7162-43a2-b1bb-ade63a677748
184235,352f0bd1-ef36-485a-8973-88b690a6e66f,80ce8ae6-3ad5-4419-80d3-22fd7b06cc3c
181888,f07eaccd-3d4d-42b3-841d-d37178da83f4,d01b7c03-4492-43c5-9d31-ccda98c5c8ad
182495,b95d8186-9a16-402c-a4c1-8e72918e0913,8b8b79ac-e16a-4a52-994c-45673d1254b2
183278,77220e94-351a-42ba-b4af-d9b37c4ce040,daac1b3f-d7b8-42b2-9acd-66bc45f8b9c3
183086,fe02517a-c0ca-44e6-baaa-4aed4570f815,38f86189-5b95-4ddd-bf94-67929efb2ddc
181879,2cc0ebfc-6c25-4d8e-b9a7-0fbc8ed78abf,8ebfb8aa-4cb0-4071-b2cc-cb05dca45dc2
182296,df1055e5-a7a6-41df-a2de-2a05fdc065fd,bd12b9a1-418c-4056-a481-4b3445694bcc
184821,2ee6bf08-22cf-441c-be0e-838d63c066d3,0cd6cac8-c0f5-4cf1-9a19-1070da17ae5d
182982,e09231ee-6771-4111-9a6c-c741cd16188e,ce08147c-7ac7-4c21-a2d4-a4d533d1f4ef
182789,bf448932-5cf8-4b5f-8970-a008e09753ac,6d748b88-4140-4cad-83c4-d7565b6599c9
182698,93d6dc4f-b063-4d9c-8f08-cbd0b2ef6775,5153a783-c784-40c1-9032-318f05cb74ce
185776,2bd84a27-25ab-4850-a756-d26149c0ea16,cda52829-ebac-4d8f-96de-ec1d9a1e4247
182722,47bf94be-59aa-429b-8a5f-510f0a099191,f26dd57f-234e-4de2-a7b8-c21bdb58c9f9
182359,acea948a-3f8d-43e8-a9a0-d5599dc30eda,cc0df27c-9bd3-48fa-bbde-ea3d6585fffa
182784,dfc24b0d-d957-4c73-979f-b9eae24019df,ef4fb118-d8e8-46dd-ae3d-42011890ae66
182106,d519d1f1-9730-4125-9659-de3dd8fefb84,93684463-5063-4fc7-8cb1-aaa640d80549
185454,7f83ec02-fd49-486b-96cb-505274731d5a,ed257204-8290-48ff-97ab-138c1a10b3b0
182779,db11ae9a-9358-4e36-9e79-becde668e04d,5acc9ba0-60b4-4d87-8a46-cfd3d037274a
182336,97250447-7872-47b1-958c-010e7879b37f,427e042d-98ad-4e41-bb93-980eb81b6335
