ci95_high,ci95_low,direction,metric_name,n,rank,score,system,tie_with_top
0.0,0.0,higher_is_better,state_accuracy,3,1,0.0,csm_v3,False
0.0,0.0,higher_is_better,answer_accuracy,3,1,0.0,csm_v3,False
1.0,1.0,lower_is_better,hallucination_rate,3,1,1.0,csm_v3,False
0.0,0.0,higher_is_better,evidence_support_rate,3,1,0.0,csm_v3,False
1.0,1.0,lower_is_better,unsupported_claim_rate,3,1,1.0,csm_v3,False
0.48184399268654754,0.4592761335248565,lower_is_better,fabricated_citation_rate,3,1,0.47056006310570203,csm_v3,False
0.9694758000953262,0.7872233037586515,higher_is_better,faithfulness,3,1,0.8783495519269888,csm_v3,False
0.9694758000953262,0.7872233037586515,higher_is_better,groundedness,3,1,0.8783495519269888,csm_v3,False
0.9277771305457488,0.8588339805653619,lower_is_better,expected_calibration_error,3,1,0.8933055555555554,csm_v3,False
0.33455947906190836,0.24146914347834209,higher_is_better,lineage_citation_f1,3,1,0.2880143112701252,csm_v3,False
0.0,0.0,higher_is_better,contradiction_handling,1,1,0.0,csm_v3,False
0.0,0.0,higher_is_better,correction_recovery,2,1,0.0,csm_v3,False
0.42370436125922534,0.3347781621849349,higher_is_better,retrieval_precision,3,1,0.3792412617220801,csm_v3,False
0.8175924800822457,0.44378318129341576,higher_is_better,retrieval_recall,3,1,0.6306878306878307,csm_v3,False
2874.2596811165104,2370.373652216823,lower_is_better,tokens_per_query,3,1,2622.3166666666666,csm_v3,False
71734.40411474273,36363.629218590606,lower_is_better,p95_latency,3,1,54049.01666666667,csm_v3,False
0.012476800421483747,0.010070399578516253,lower_is_better,total_cost,3,1,0.0112736,csm_v3,False
